accuracy,accuracy_delta,dataset,f1,f1_delta,membership,mode,model,precision,precision_delta,recall,recall_delta,roc_auc,roc_auc_delta,seed,top_k
0.029423303256178895,0.9537073362102785,fd001,0.051198465963566635,0.6552861756746586,mixed,remove,fan,0.026440879382055853,0.788519750539204,0.8042168674698795,-0.1807228915662651,0.4627914028376279,0.5106172866649077,42,1
0.46214201647704983,0.5209886229894076,fd001,0.10538336052202284,0.6011012811162024,mixed,remove,fan,0.055708865125905484,0.7592517647953544,0.9728915662650602,-0.3493975903614458,0.8626875201536071,0.1107211693489285,42,2
0.9814633189486073,0.0016673205178501238,fd001,0.7149321266968326,-0.008447485058607374,mixed,insert,fan,0.716012084592145,0.09894854532911479,0.713855421686747,-0.09036144578313254,0.9752626686795844,-0.0018539791770488812,42,1
0.9697920753236563,0.013338564142801101,fd001,0.6435185185185185,0.06296612311970673,mixed,insert,fan,0.5225563909774437,0.2924042389438162,0.8373493975903614,-0.21385542168674698,0.9803056508271529,-0.006896961324617368,42,2
0.02785406041584935,0.9566496665358964,fd001,0.04194857916102842,0.7119455018358563,mixed,remove,fan,0.021669662472538445,0.7589754988177841,0.6536144578313253,0.07530120481927705,0.27622472859809066,0.7113408011608477,43,1
0.28275794429187917,0.7017457826598666,fd001,0.08208861553909878,0.671805465457786,mixed,remove,fan,0.04282907662082515,0.7378160846694974,0.9849397590361446,-0.25602409638554224,0.7139186307272887,0.27364689903164974,43,2
0.9845037269517458,0.0,fd001,0.7546583850931677,-0.0007643040962830305,mixed,insert,fan,0.7788461538461539,0.001799007444168721,0.7319277108433735,-0.003012048192771122,0.9873250605829645,0.00024046917597386752,43,1
0.9768536681051393,0.007650058846606522,fd001,0.7035175879396985,0.05037649305718617,mixed,insert,fan,0.603448275862069,0.17719688542825363,0.8433734939759037,-0.1144578313253013,0.9886458852441397,-0.0010803554852012454,43,2
0.032267555904276185,0.9494899960768929,fd001,0.05894134477825465,0.6642729409360311,mixed,remove,fan,0.03043435437801635,0.6842715279749249,0.9307228915662651,-0.1987951807228916,0.15017765710042114,0.8336051016718944,44,1
0.032561788936837976,0.9491957630443311,fd001,0.06306990881458967,0.6601443768996961,mixed,remove,fan,0.032561788936837976,0.6821440934161032,1.0,-0.2680722891566265,0.37809083047518544,0.6056919282971301,44,2
0.9813652412710867,0.0003923107100823886,fd001,0.713855421686747,0.009358864027538716,mixed,insert,fan,0.713855421686747,0.0008504606661942082,0.713855421686747,0.01807228915662651,0.983884595559855,-0.00010183678753938885,44,1
0.9792075323656336,0.0025500196155354704,fd001,0.7039106145251397,0.019303671189146,mixed,insert,fan,0.65625,0.05845588235294119,0.7590361445783133,-0.027108433734939763,0.9846545549594973,-0.0008717961871816948,44,2
0.9802863868183601,0.0005884660651236384,fd001,0.6378378378378379,-0.0023238191462491287,none,remove,cbm,0.7937219730941704,0.04371645055114981,0.5331325301204819,-0.02108433734939752,0.9493726121029128,0.0004000185657472288,42,1
0.9747940368772068,0.006080816006276968,fd001,0.6791510611735331,-0.04363704248194433,none,remove,cbm,0.579957356076759,0.25748106756856115,0.8192771084337349,-0.30722891566265054,0.9477560485250002,0.0020165821436598508,42,2
0.9803844644958808,0.000490388387602958,fd001,0.6575342465753424,-0.022020227883753685,none,insert,cbm,0.7619047619047619,0.07553366174055831,0.5783132530120482,-0.06626506024096379,0.9594646835517251,-0.009692052883065072,42,1
0.9807767752059631,9.807767752068042e-05,fd001,0.6329588014981273,0.002555217193461412,none,insert,cbm,0.8366336633663366,0.0008047602789835739,0.5090361445783133,0.003012048192771122,0.9600471533335287,-0.010274522664868724,42,2
0.9811690859160455,0.002157708905453193,fd001,0.7209302325581395,0.019923425978445874,none,remove,cbm,0.6966292134831461,0.053370786516853896,0.7469879518072289,-0.015060240963855387,0.9827724828755412,0.0010446286361992518,43,1
0.9624362495096116,0.020890545311887054,fd001,0.15824175824175823,0.5826119002948271,none,remove,cbm,0.2926829268292683,0.4573170731707317,0.10843373493975904,0.6234939759036144,0.29311528351850225,0.6907018279932382,43,2
0.9839152608866222,-0.0005884660651235274,fd001,0.740506329113924,0.0003473294226613577,none,insert,cbm,0.78,-0.030000000000000027,0.7048192771084337,0.027108433734939763,0.9887900140708821,-0.004972902559141623,43,1
0.9840133385641427,-0.0006865437426440968,fd001,0.7433070866141732,-0.0024534280775878603,none,insert,cbm,0.7788778877887789,-0.028877887788778867,0.7108433734939759,0.02108433734939763,0.9830138681245665,0.0008032433871739686,43,2
0.975970969007454,0.004021184778344455,fd001,0.6554149085794655,-0.015838936848016738,none,remove,cbm,0.6147757255936676,0.15872854791060598,0.7018072289156626,-0.15662650602409633,0.9772653570486325,-0.0019952071057953713,44,1
0.9780306002353865,0.001961553550411943,fd001,0.6553846153846153,-0.015808643653166587,none,remove,cbm,0.6698113207547169,0.10369295274955659,0.641566265060241,-0.09638554216867468,0.9765921960347473,-0.0013220460919102228,44,2
0.9809729305610043,-0.000980776775205916,fd001,0.62109375,0.018482221731448756,none,insert,cbm,0.8833333333333333,-0.10982905982905977,0.4789156626506024,0.06626506024096385,0.9735140379034386,0.0017561120393985163,44,1
0.9812671635935661,-0.0012750098077677352,fd001,0.64030131826742,-0.0007253465359712274,none,insert,cbm,0.8542713567839196,-0.0807670832796461,0.5120481927710844,0.033132530120481896,0.9744647690518765,0.0008053808909606053,44,2
